LZ-Q-564,LZ-Q-570,LZ-Q-575,LZ-Q-578,LZ-Q-579,LZ-Q-582,LZ-Q-583,LZ-Q-584,LZ-Q-592,LZ-Q-601,LZ-Q-605,LZ-Q-607,LZ-Q-612,LZ-Q-638,LZ-Q-642,LZ-Q-643,LZ-Q-644,LZ-Q-646
99.926,99.953,99.969,99.931,99.911,99.956,99.991,99.968,99.929,99.977,99.955,99.949,99.945,99.91,99.906,99.925,99.905,99.904
99.925,99.952,99.968,99.931,99.91,99.955,99.99,99.968,99.928,99.976,99.957,99.948,99.945,99.91,99.906,99.925,99.912,99.903
99.925,99.952,99.968,99.93,99.91,99.955,99.99,99.968,99.927,99.976,99.955,99.948,99.945,99.909,99.906,99.924,99.911,99.903
99.956,100.029,100.986,100.042,100.006,99.926,100.054,100.047,99.956,99.958,99.982,99.995,99.971,99.954,99.963,100.03,99.933,99.989
99.96,100.041,100.021,100.034,99.994,99.946,100.033,100.011,99.95,99.97,100.001,100.003,99.966,99.967,99.99,100.009,99.943,100.021
99.988,100.034,100.009,100.055,100.009,99.955,100.043,100.035,99.951,99.99,99.975,100.007,99.973,99.992,99.984,100.018,99.942,100.006
99.992,100.048,100.042,100.009,99.968,100.07,100.048,100.041,99.943,99.947,100.009,100.079,100.004,100.017,99.997,100.006,100.013,99.96
99.974,100.04,100.031,99.992,99.956,100.053,100.022,100.52,99.935,100.031,100.028,100.057,100.026,99.995,100.02,99.983,99.991,99.957
99.963,100.026,100.006,99.973,99.959,100.053,99.998,100.038,100.08,99.981,100.015,100.048,99.947,99.989,99.992,99.977,99.983,99.938
