GW-0156,GW-0157,GW-0158,GW-0159,GW-0160
3.009,3.008,3.006,3.005,3.009
3.007,3.008,3.008,3.008,3.008
3.009,3.008,3.008,3.006,3.007
2.998,2.997,2.995,2.997,3.005
2.998,2.997,3.003,2.996,3.005
2.997,2.998,3.001,2.995,3.004
3.009,3.004,2.996,3,2.998
3.003,3.003,3.005,3,3.001
3.009,3.008,3.001,3.004,3.009
