GW-0162,GW-0163,GW-0164,GW-0165,GW-0166,GW-0395,GW-0396,GW-0397,GW-0398,GW-0399,GW-0400
4,3.999,3.992,4.001,4.009,4.011,3.998,4.009,3.998,4.001,3.999
3.992,4.004,4,4.003,4.008,4.018,3.999,3.999,4.001,3.999,3.998
3.995,4.002,4.006,3.998,4.006,4.017,3.998,3.998,3.999,4,3.999
4.001,3.999,3.998,4.005,3.995,4.001,4.009,3.999,4.008,4.009,4.005
4,3.999,3.998,4.004,4.005,4.006,4.008,4.01,4.008,4.007,4.002
4,3.998,4.002,4.001,4.002,4.005,4.005,4.005,4.007,4.006,3.999
4.008,4.001,3.993,3.992,3.998,4.004,4.001,3.999,4.008,4.001,4.007
3.995,4.001,4.008,4.001,4.004,4.004,3.998,4.002,3.999,3.998,4.007
4.008,3.999,4.004,4,4.007,4.001,4.002,3.995,3.998,3.992,3.998
