RFU22006_충전초	RFU22006_충전중	RFU22006_충전말	RFU22007_충전초	RFU22007_충전중	RFU22007_충전말	RFU22008_충전초	RFU22008_충전중	RFU22008_충전말
104	102	104	106	104	104	110	109	110
104	102	102	106	105	104	110	109	110
104	102	101	105	104	104	110	110	111
104	104	102	105	106	104	109	109	109
104	101	102	106	104	103	110	110	109
104	104	104	106	105	103	110	109	108
104	101	104	106	104	103	110	109	109
104	102	103	106	104	104	110	110	110
104	103	104	106	104	104	110	109	110
104	104	104	106	104	103	110	109	109
