기기 이름:		HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140	HiTemp140
기기 설명		온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거	온도 데이터 로거
일련 번호:		P86635	P86737	P86733	P86729	P86746	P86735	P86738	P86739	P86731	P86744
기기 ID:		MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel	MultiChannel
											
		채널 1	채널 1	채널 1	채널 1	채널 1	채널 1	채널 1	채널 1	채널 1	채널 1
Date	Time	1	2	3	4	5	6	7	8	9	10
2022-07-20	am 11:37:20	50.36	56.37	50.72	49.31	46.87	53.52	57.11	52.31	56.09	47.15
2022-07-20	am 11:37:30	50.24	55.98	50.53	48.84	46.77	53.11	54.97	51.81	55.88	46.8
2022-07-20	am 11:37:40	50.3	55.81	50.36	48.61	46.57	53.05	51.97	51.92	55.78	46.84
2022-07-20	am 11:37:50	50.05	55.76	50.32	48.47	46.57	52.98	49.61	51.72	55.64	46.79
2022-07-20	am 11:38:00	49.82	55.46	50.18	48.4	46.66	52.74	53.51	51.46	55.47	46.89
2022-07-20	am 11:38:10	49.7	55.16	50.21	48.5	46.44	52.48	51.16	51.21	55.41	46.98
2022-07-20	am 11:38:20	49.81	55.29	49.95	48.48	45.85	52.56	52.18	51.61	55.45	46.6
2022-07-20	am 11:38:30	49.47	55.3	49.4	47.93	45.68	52.63	54.06	51.56	55.41	46.2
2022-07-20	am 11:38:40	49.16	55.49	49.37	47.59	45.98	52.65	54.66	51.51	55.29	45.99
2022-07-20	am 11:38:50	49	55.02	49.17	47.47	45.62	52.42	52.4	51.13	54.98	45.74
2022-07-20	am 11:39:00	50.74	55.18	50.05	47.47	48.33	52.53	50.31	51.52	55.03	47.67
2022-07-20	am 11:39:10	54.53	57.94	53.25	50.01	52.23	55.14	55.78	54.24	57.35	51.63
2022-07-20	am 11:39:20	58.21	61.15	56.89	53.27	56.04	58.61	60.73	58.22	60.5	55.51
2022-07-20	am 11:39:30	61.46	64.07	60.3	56.3	59.45	61.9	63.89	61.63	63.64	58.88
2022-07-20	am 11:39:40	64.13	66.66	63.08	59.44	62.17	64.71	65.74	64.66	66.29	61.74
2022-07-20	am 11:39:50	66.17	68.71	65.33	61.79	64.62	67.19	64.75	67.13	68.27	64.03
2022-07-20	am 11:40:00	67.96	70.58	67.14	63.97	66.57	69.2	68.21	69.16	69.82	65.96
