batch,pH
HMG19001,6.42
HMG19002,6.43
HMG19003,6.42
HMG19004,6.43
HMG19005,6.39
HMG19006,6.45
HMG19007,6.4
HMG19008,6.36
HMG19009,6.49
HMG19010,6.44
HMG19011,6.4
HMG19012,6.36
HMG19013,6.41
HMG20001,6.43
HMG20002,6.41
HMG20003,6.4
HMG20004,6.42
HMG20005,6.36
HMG20006,6.44
HMG20007,6.39
HMG20008,6.39
HMG20009,6.42
HMG20010,6.42
HMG20011,6.4
HMG20012,6.39
HMG20013,6.37
HMG20014,6.41
HMG20015,6.35
HMG21002,6.46
HMG21003,6.32
HMG21004,6.39
