0mL	4.8	4.83	4.82
1mL	4.72	4.75	4.74
2mL	4.93	4.86	4.9
3mL	5.19	5.02	5.11
4mL	5.44	5.13	5.29
5mL	5.71	5.51	5.61
6mL	5.85	5.62	5.74
7mL	6.11	6.01	6.06
8mL	6.31	6.12	6.22
9mL	6.46	6.32	6.39
