NaOH(mL),HMG21002,HMG21003,HMG21004
0,4.8,4.83,4.82
1,4.72,4.75,4.74
2,4.93,4.86,4.9
3,5.19,5.02,5.11
4,5.44,5.13,5.29
5,5.71,5.51,5.61
6,5.85,5.62,5.74
7,6.11,6.01,6.06
8,6.31,6.12,6.22
9,6.46,6.32,6.39
